full_text,emotion
Kok bisa ditindas begini? Apa tidak ada solusi?,anger
@JMAWibowoCooper @tempodotco @kempanrb @Kemendagri_RI @jokowi Postur APBN nya padahal selalu defisit dan ditutup sebagian dgn printing money (SBN/SBSN) kok bisa menaikkan gaji2 tukin pegawai negara....akhirnya IDR nya jadi makin hancur purchasing power nya.,anger
Menyikapi adanya sebuah Informasi dari salah satu Aparatur Sipil Negara (ASN) Kabupaten Bandung Barat bahwa ASN Kabupaten Bandung Barat tidak akan dibayarkan Tunjangan Kinerja (Tukin) Semester 4 Rohimat selaku Ketua Umum (Ketum) DPP LSM PMPR... https://t.co/LUCyHZEiQx,anger
Pemerintah dianggap lalai dalam pembayaran tunjangan kinerja dosen dari tahun 2020 sehingga para dosen merasa dirugikan. #Nusantara #AdadiKompas https://t.co/bNIrmEZgMO,anger
@geknana @ardisatriawan Saya dapat curhatan teme; dia hanya dapat remun 800K per bulan dan 1 5 juta per 6 bulan. Dia jadi dosen di PTN BH lho yang selalu dianggap lebih sejahtera. Memang paling betul itu tukin for all. Kalau K/L sebelah bisa punya kenaikan tunjangan 300% kenapa kita gini saja sulit.,anger
Para dosen yang tergabung dalam Adaksi menuntut pembayaran tukin tahun 2020-2024 serta memastikan anggaran dan pencairan tukin 2025. #Foto #AdadiKompas https://t.co/kOW16VbNRy,anger
wow tukin gede dan aman dari nyinyiran,anger
Kok bisa kesal begini? Apa tidak ada solusi?,anger
@kopsuratnya @tukin_dosenASN @Kemdiktisaintek Mau komen tp nanti bikin perpecahan. Tp sikap admin tukin (yang memang 1 kolam dan diperlakukan tidak adil) sudah tepat,anger
@alliswell7_ @shulinkk @unmagnetism @alliswell7_ @shulinkk @unmagnetism Ganti DPR dengan robot memang ide lucu tapi cerminkan frustrasi nyata soal tunjangan dan kinerja mereka. Revisi aturan Februari 2025 bikin publik makin kesal ditambah protes soal transparansi. Robot mungkin hemat biaya tapi manusia masih,anger
@pukimaxxing Malaikat: bagaimana? Mau? ‍ cukup menarique boleh dicoba Kebetulan saya suka tantangan Ok gas ok gas..,anger
@RAKemal @tukin_dosenASN Sebenarnya tdk dibyrkn tukin kpd dosen PTNBH akan mnjdi efek domino. Tntu dosen PTNBH meminta tunjangan yg sma dg dosen yg dpt tukin. Mau tdk mau u/ memenuhi tuntutan dosen kampus PTNBH harus menaikkan UKT mahasiswa supaya sektor lain tdk terganggu.,anger
Wow kasta triple B paling ramai ya @PNS_Ababil @pejabrut Masa kerja 0 tahun tukin berapa? Masa kerja 10 tahun? Masa kerja 15 tahun? Masa kerja 20 tahun? Sanggup ga bayar kuliah anak,anger
"Dosen tragis soal tukin, tapi tetap disuruh sabar.",anger
@tukin_dosenASN @Kemdiktisaintek Sangat setuju kita tetap fokus pada tuntutan awal yaitu Tukin for All,anger
@asn_andri Ngurus negara itu susah MBG LPG 3kg tukin UKT... Apa yg gampang? Ya mendiamkan pihak2 yg bisa menegur mereka kalo salah urus negara: Hancurin check &amp; balance.,anger
@anggapph2 Akuntansi itu jurusan pertama yg kelempar. Masalah kemenkeu ini gara² pucuk atasan suka ngubek² hal spt ini. Tukin antar eselon aja beda cemburu dimana². Anak stan jg penemptnnya jomplang bgt. Klo dibubarin sih ya syukur deh wkwk tp itu td mslh ini udh dipelihara dri dulu,anger
Bohong ga papa asal dpt tukin 29jt..shame on you,anger
@ardisatriawan @PrayugoSurip @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Emang wajib cpns biaya semahal itu utk MCU? Yg notabene nya gaji gak sebanding dengan harga tes nya,anger
Ga bisa kyk gini. Harus dilawan. Dan hasil perlawanan mulai terlihat. Tukin dosen akan segera dibayarkan,anger
@roffiek @maman1965 Wow emang ada ya? Keren sekali bisa per 3 bulan 100 persen x 3 brati 3 x tukin dong setahun bisa 12 x tukin gitu? Apa benar sodara2 yg kerja di dijipey?,anger
@EldianaNarulita dan skrg kita masih harus berjuang untuk dapatkan tunjangan kinerja yang ASN lainnya bisa langsung dapatkan tanpa harus koar2 sana sini..gini amat jadi dosen di Indonesia,anger
@weirdboyzzz @gcoldbrevv @PNS_Garis_Lucu wkwk senasib bang malah golongan umbi tua noh yang buat konflik horizontal mana di kami dulu tukin gaada samsek cuma gapok doang tp dianggap masuknya pake ordal padahal angkatan 2022-2023 murni semua,anger
Padahal Wakil Ketua Komisi X DPR Lalu Hadrian Irfani menegaskan bahwa pihaknya terus mendorong pencairan tukin. Hadrian mengungkapkan bahwa Kemendikti Saintek sebenarnya telah mengajukan Rp 10 triliun namun yang disetujui hanya Rp 2 5 triliun. https://t.co/5y2F4TrpjQ,anger
@MorphoMenelausX @Falkenhaynz SPPD di instansi yg gw tau sih masih jadi rebutan antar staf dan reward buat yg kinerjanya bagus. Itungan kasar misal lu ASN menengah-atas pemasukan~7jt sebulan dinas luar provinsi 10x. Udah bisa dapat tambahan~3jt. Udah bisa dapat hampir 50% gaji+tukin.,anger
Terlalu sengaja kalau begini terus nasibnya.,anger
Mak si adek mkan nyamuk | tolongin cpt | udah Mak tpi mulutny keluar busa | Loh kok bisa? | Tadi aku suruh dia minum baygon| :((,anger
Ratusan dosen aparatur sipil negara menggelar aksi damai di sekitar Patung Kuda Jakarta Senin (3/2). Sekitar 300 dosen dari berbagai daerah menuntut pemerintah membayarkan tunjangan kinerja yang belum mereka terima sejak 2020 hingga 2024. Foto: Eko Siswono Toyudho/BenarNews https://t.co/8tc7XnHgeN,anger
@PNS_Ababil Asik bener ya.... Tukin besar Lhkpn bohong SPT bohong Sumber kekayaan ga jelas Itu semua ga masalah Asal jgn bergaya hidup mewah,anger
Sampai kapan dosen harus terima dipermainkan seperti ini?,anger
@doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Anggep aja investasi Nder percuma ngeluh ntar malah dijelekin netizen supporter. Udah dari dulu kayak gitu saya dulu juga biaya sendiri. Meskipun sebenarnya ini kalo di swasta kewajiban employer.,anger
@SEdy5ma @tukin_dosenASN @DPR_RI Ya gimana ya bang setelah kita milih mereka kita harus tetap pasang badan buat ngoreksi kerja mereka. Ingetin mereka. Kan mereka kerja buat kita harusnya kalau ga mau dikoreksi ya turun aja dr jabatan.@DPR_RI @DPDRI,anger
@Ahm_Muslim @ardisatriawan Baguslah wkwkw segede tukin kemensul aja pada gak mau.. Berarti ada yg salah,anger
Tentara diperhatikan betul. Dipandang kurang sejahtera dibikin aturan boleh berbisnis. Kenapa tentara tidak diceramahi soal pengabdian sama kayak ceramah ke dosen yang meminta tukin? Kenapa tentara ditaruh di jabatan sipil? Main bola aja gak becus. Mana sekarang PS TNI?,anger
Orasi menuntut pembayaran tukin Dosen ASN kemediktisaintek dari tahun 2020 @tukin_dosenASN @prabowo @kemendiktistek #bayartukindosen https://t.co/HIzFdAooq3,anger
Selamat pagi bapak ibu.... Untuk pencairan tukin prosesnya masih upload SPM diSAKTI kemaren dan hari ini ada kendala proses OTP PPSPM sehingga SPM tidak bisa diupload. ‍️‍️‍️,anger
@save_din @gtk_madrasah @Kemenag_RI Mau bilang pada Mereka hanya bisa PHP takut terciduk namun kenyatannya di penghujung tahun ke 4 TUKIN Kemenag guru ASN Nonserti belum terbayarkan juga. Pantasnya apa yang kami lakukan untuk menuntut HAK ini @gtk_madrasah @Kemenag_RI #CairkanTukinGuruKemenagTahunIniJuga,anger
at the same time dia menghapuskan tunjangan kinerja dan tunjangan profesi buat dosen. gw ga ngerti lagi pola pikirnya gimana sih. ya allah sedih bgt jadi pendidik di negri ini,anger
@doubleD_0224 @si4riNew @sobobola @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Yg ngga setuju silahkan mundur. Kejam amat.,anger
@doubleD_0224 @itsmerei20 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Welcome . Hehe. Nikmati kemiskinan ini,anger
"Ini sangat tak masuk akal, perjuangan kami seakan tak berarti.",anger
"Tukin belum cair juga, ini kesal luar biasa.",anger
@Gojekmilitan @kamto_adi nih jagain laut indo dgn segenap jiwa raga biar gak dicuri baru bener orang gapok tukin situ masuk ke rekening dari uang pajak rakyat,anger
Semoga temen2 dosen lain juga bisa speak up dan mulai merubah sistem dan budaya feodalisme kampus. Bukan cm buat dosen aja tapi dampaknya juga buat mahasiswa. Buat temen2 @tukin_dosenASN saya cm bs dukung dari jauh gak bs ikut aksi krn keterbatasan biaya hehe,anger
dari masyarakat antri lpg siswa menuntut pendidikan gratis sampai dosen menuntut pencairan tukin. gila indonesia benar-benar ga baik-baik aja,anger
Lama2 males bgt ngurusi Tukin. Yg atas mnta sesuai aturan yg bwh BU CPT. Klo di salahin jwbnya cuma Karena itu tugas pokok mu q Huft!!!,anger
@Dennysiregar7 Heran koo ada orang yg mau Indonesia 🇮🇩 kita di ganti dengan kembali ke jaman Unta!!! Hidup mana penuh dgn kekerasan ..kemiskinan,anger
lebih gelisah nungguin tukin yg tak kunjung masuk dibanding chat yg ga di bls ️,anger
@ByeCorporate @worksfess Iya aku udah protes ke leaderku minta tunjangan kinerja/bonus lah paling gak enggak ada sayangnya wkwk. Lah dianya juga sama kadang ngalihin jobs dia ke aku. Jadi ya itu ajuin resign dadakan biar surprise aku suka liat orang kelabakan.,neutral
@pejabrut Pas ke sini kmren gak nonton? Kan hrga tiketnya bisa lah pake tukin 1 bln,neutral
@Sangadj49570204 @XIXdgmbkXIX @BKNgoid @abiridwan2173 Paling dapetnya asn yg kyk suka ngeluh tukin blm cair,neutral
"Banyak hal belum jelas, jadi saya hanya mendengarkan dan mencermati.",neutral
@PNS_Ababil @hzteahztea @Kemdikbud_RI Waktu Latsar Widyaiswara senior dari LAN kaget dosen @Kemdikbud_RI ga diberikan tukin,neutral
@PNS_Ababil Terharu akan betapa besarnya tukin yang diterima pi en ice dari negeri ini.,neutral
@tukin_dosenASN Tapi Menteri ga tertulis kata kinerja bahkan ga terlihat ada kinerja kenapa dikasih Tunjangan kinerja?,neutral
"Tukin belum cair, tapi kita mengikuti saja dulu ya.",neutral
kok bisa kebukak ? kecil sebrpa seh ? RT @bintangapp: kandangnya kebuka kan dia masi kecil a tukin jdi bisa lepas RT @adwitiyaa,neutral
Saya pikir kita perlu mengikuti informasi tukin yang kredibel.,neutral
@tukin_dosenASN Kalau mau ngundurij diri masih bisa ngga ya,neutral
Sosialisai Tunjangan Kinerja Kepala Kantor Wilayah Direktorat Jenderal Pemasyarakatan Bengkulu Ikuti Arahan Sekretaris Jenderal secara Virtual Senin (03/03) https://t.co/iaPzmKIIkg,neutral
An dakatar da masu tukin jirgin saman da suka yi fada a cikin jirgi https://t.co/2cOOOFPuQL,neutral
Saya mencoba memperhatikan perkembangan tukin dengan tenang dan terbuka.,neutral
@Kemdiktisaintek oke deh kita asumsikan dosen= pegawai. jika benar demikian maka dosen berhak mendapatkan Tukin per Januari 2025. horeee! tapi hak tukin kami sejak 2020 gimana ? https://t.co/mbGez9HRVT,neutral
@tempodotco Beban dosen bertambah tukin juga tidak diberikan,neutral
@FelixSGL1 @ardisatriawan Kemenkeu lagi....takut tukin 300% mereka berkurang apa gimana?,neutral
Terus mendengar soal tukin jadi perhatian.,neutral
@democrazymedia Pertinyiinnyi ... kenapa tunjangan kinerja PNS di gede in ?,neutral
Wah gimana ini? Katanya hasil investigasinya @tempodotco suara rekamannya ASLI. https://t.co/ujEeM8166B @ardisatriawan @tukin_dosenASN #kemendiktisaintek #rekaman #kementrian,neutral
Semua orang mengira proses tukin dengan sabar.,neutral
Semua orang merekam proses tukin dengan sabar.,neutral
pedih juga ya liat tukin kepotong 1%,neutral
@sobobola @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra guoblok cik,neutral
@umbiygudahtipes Demi apa kerja berlebihan? Tukin? Kalau mau dapat Tukin hingga 300% mah bukan lewat kinerja tapi karena...,neutral
"Saya belum berasumsi apa-apa, hanya menunggu info berita resmi.",neutral
@PNS_Garis_Lucu Tukin tanggal segini belum turun mantap,neutral
@PPATK tukin doang lu gede jancuk,neutral
@undipmfs Lah kan 02 voters banyak suka puja puji mulyontod Omke gas omke gas tukin ga dibayar Gasss,neutral
Kamis 27 Februari 2025 PA Lumajang mengikuti Sosialisasi Mekanisme Pembayaran Tunjangan Kinerja secara daring yang diselenggarakan oleh Badan Urusan Administrasi MA. Sosialisasi ini dilaksanakan zoom di Media Center. Kegiatan ini dimulai jam 08.00 WIB https://t.co/k4b62Q33vh https://t.co/MoaL2sskEV,neutral
"Tukin belum cair, tapi kita memantau saja dulu ya.",neutral
@ErlingBaalang Loh katanya bulan oktober berasa tukin uda setara anak kanwil,neutral
@tukin_dosenASN @Kemdiktisaintek PTN BLU/BH yang remunnya 600-800 rb nyimak,neutral
@KPK_RI tolong di cek. Tunjangan kinerja ASN kabupaten Bungo. Baru dibayar sampai Mei 2021,neutral
@rankrank @_RikaArya Tidak dapat tukin bagaimana dong,neutral
Saya tidak ingin menyimpulkan apapun sebelum mengamati semua datanya.,neutral
Saya pribadi menilai segala informasi tukin.,neutral
Dosen ASN tuntut semua tunjangan kinerja dicairkan tanpa terkecuali https://t.co/Umua4RQD7W,neutral
@yulisanusi59 @prabowo @bengkeldodo @are_inismyname @IrawanRommi @BANGSAygSUJUD Hari ini mereka dapat Tunjangan kinerja dan THR Tukin seperti inikah pemangkasan atau penghamburan uang,neutral
Fun fact : Nakes dan guru di berbagai daerah tidak pernah mendapat tunjangan kinerja.,neutral
@tukin_dosenASN @meiyouqian777 @KW4lk0ut Apakah akan ada agenda lanjutan tukin for all min?,neutral
Demo Dosen ISI Yogyakarta Tuntut Pencairan Tukin di Rektorat https://t.co/wQ7CBNtQg8,neutral
"Belum ada kabar resmi soal tukin, kita menunggu saja dulu.",neutral
@AliefGhazi @hmtly @worksfess Tapi perhatiin tukin daerahnya ya jgn pas udah keterima baru kaget atau nyesel. Tukin tuh gak rata soalnya.,neutral
@JhonSitorus_18 Bagusnya mah bikin aplikasi kaya Jaki aduan nggak di proses tukin nggak turun. Tpi yang nama nya polisi mana mau,neutral
@tukin_dosenASN @Kemdiktisaintek Emang ga niat dari awal sih kayaknya,neutral
@aureluf @adaorangsedih @sitopeq @tanyakanrl iya tau. pertanyaannya dosen dapet tunjangan kinerja ga? ini kan yg kemarin rame di demo karena tukinnya ga jadi cair. kebetulan saya punya sodara dosen pns yg dapetnya cuma gapok.,neutral
@tukin_dosenASN Oalah.. kok bisa begitu mikirnya,neutral
@kopsuratnya @PNS_Garis_Lucu @tukin_dosenASN Makasih kak,neutral
News katanya Tukin akan berjalan pada awal bulan Januari dikota Makassar selebihnya masih simpang siur #semogabukanwacana,neutral
@samdiken911 @pluviophile171 @fjr_akb Apalagi kalau dibilang remun malah banyak dosen blu ptn bh mau dapat tukin aja dr pd remun. Contoh dikampus saya dosen sama tendik sama2 masuk grade nya sama kaya dosen s3.,neutral
@wisnu241184 Sangat prihatin melihat keadaan rakyat kecil yang terkoyak hidupnya,neutral
@KemenkeuRI @Kemdiktisaintek @DitjenAnggaran Tukin ASN tidak sesuai dengan kinerja pegawai banyak pegawai ASN dibawah rata2 tapi Tukin besar sekali,neutral
Kami mendengar langkah selanjutnya soal tukin.,neutral
@doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Hmm.. semua cpns yg jd pns juga begitu lohh,neutral
"Belum ada keputusan resmi, saya tetap menggali info dan netral.",neutral
Saya memilih sikap tenang dan terus menggali info kabar tukin.,neutral
Dahulu kala mungkin alasan mbah e kevin diks pindah mergo ra dibayar tunjangan kinerja ne yoan mbah.,neutral
@Kemdiktisaintek Semoga seluruh dosen ASN segera mendapatkan tunjangan kinerja (Tukin). Aamiin ya Allah. Dan sangat lebih baik bahwa seluruh dosen ASN yang dapat tidak ada yang dibeda-bedakan.,neutral
@Dahnilanzar @prabowo Ini Tukin utk dosen ASN atau tukin utk ASN secara keseluruhan?fyi dosen ASN tdk mendapatkan tukin dr tahun 2020 - 2024 dan skrg tahun 2025 juga kabarnya sangat2 tdk jelas dr kemenkeu dan kemendiktisaintek..hanya omon2 lgsg saja ke tataran teknis pencairannya spt apa?,neutral
Ragam Spanduk Nyeleneh dalam Demo Dosen Tuntut Pencairan Tukin https://t.co/JnayLg3Pu9,neutral
Tukin zing dar 7 vel khan ruahsur nasa avangin National Highway No. 6 Seling leh Keifang inkarah lei a min a. Leimin hian hun engemaw chen lirthei a dang a hemi hnu hian leimin thenfai lehnghal a ni. https://t.co/0mr57t6gKF,neutral
Publik memantau semua keputusan mengenai tukin.,neutral
@kikooott @doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @Gerindra 80% kan masih C,neutral
@kindrealjoy tukin mau dihapus,neutral
Kalo saya jadi bos pi en ice tukin gede saya juga akan larang mereka flexing. Jangan suka bikin gaduh. Ga baik. It brings harm to the country. Padahal harusnya tunjangan pi en ice ga usah diflexing ya karena pasti ada aturannya. (Emphasize di harusnya ).,neutral
@dodstwn @VIVAcoid Di DKI Jakarta gaji+Tukin kepala sekolah senior golongan tertinggi bisa dapat 32 Juta kok..,neutral
@ARSIPAJA @prabowo ..jd yg didapat: - uang sidang - honor per perkara - insentif wbk/wbbm sebagai usulan tambahan: - tunjangan kinerja: tukin kpd hakim berdasarkan beban perkara yg ditangani ...kalau msh korup jg nusa kambangan...termasuk semua koruptor...,neutral
@Es5e9ar @tukin_dosenASN @Kemdiktisaintek @prabowo Bagusnya sih gitu. Protes di Indo kurang stamina nih sehari-sehari doang. Kapan ya bisa kayak yang Hong Kong pelajar-pengajar dudukin 3 jalan besar ampe 3 bulan?,neutral
@ SRI MULYANI yang katanya mau naikin tukin biar ga KORUPSI,neutral
@arihidayatzy @PNS_Ababil Mantap kalau tukin kecil emang suka wise gini . Main kripto biar segede kemensul,neutral
@RebaPratama @umbiygudahtipes @PNS_Ababil Ini pasti mau memperjuangkan hak2 dan kesejahteraan asn. Abis raker tukin naik semua setara kemenkeu,neutral
"Tukin belum ada kejelasan, jadi saya memilih untuk menyambut dulu.",neutral
Dosen ASN ISI Yogyakarta Ancam Lakukan Aksi Mogok Tukin Tak Dibayar Sejak 2020 https://t.co/RCXt0mxqug https://t.co/SrkEsaYqAN,neutral
@Yang_MuliaPAP Iyaa... Makanya dosen2 pada demo. Ada sih sertifikasi dosen tapi nunggu antrian dan banyak syaratnya. Ada juga tunjangan kinerja tapi sampai sekarang belum cair Rp1 pun.,neutral
@tukin_dosenASN @Kemdiktisaintek Itu Togar Simatupang yang ttd surat siapa dah? Kok bisa-bisanya ttd atas nama menteri?,neutral
Kami menghitung langkah selanjutnya soal tukin.,neutral
Rapelan tukin tahun sebelumnya itu mungkin. Pernah kejadian di dosen dan guru Kemenag 2021 lalu. Ya nggak ujug2 emang. Harus diurus sama Kemendikti dan Kemenkeu harus setuju. Tapi bisa. Nggak harus melanggar karena peraturannya yg bikin juga mereka. https://t.co/0N6Jz84CX0,neutral
"Hingga saat ini, saya masih menyusun laporan saja soal tukin.",neutral
@NenkMonica @univ_indonesia Jika TUKIN dosen kemendiktisaintek di bayarkan hal ini tidak akan terjadi,neutral
@tukin_dosenASN Selama tinggal di Indonesia tidak akan bisa kaya raya.,neutral
Udahmah gambar kita pada jelek (katanya) TUKIN belum turun lagi. BAYANGIN TUH MOOD-NYA️,neutral
@superrrgvrllll @BetaEpsilonPhi @jatirahmaaa setahun gapok doang tanpa tukin rekeningku sangat menjeriiitt,neutral
Lagian tukin (kalopun jadi) juga baru bisa didapatkan setelah ± 2 tahun jadi dosen. Awal-awal juga gajinya flat 2.3 juta tapi workloadnya udah kaya dosen beneran.,neutral
Ubur ubur ikan lele tukin januari belum cair le. Udah mau maret tukin feb terancam telat juga,neutral
Terus merekam soal tukin jadi perhatian.,neutral
Menkeu Sri Mulyani memastikan 31.066 dosen di bawah Kemendiktisaintek akan mendapatkan tukin. Begini katanya: https://t.co/l5bvEhO3AG,neutral
@kompascom Kapan pak @prabowo mau minta maaf ke para dosen ASN @Kemdiktisaintek yg Tukin dosennya belum dibayar dari tahun 2020 sampai sekarang? Tolong dibayar tanpa bedai-bedain status PTNnya pak. Kami butuh uang juga.,neutral
@prastow Dosen ga dapet tukin pak jadi bisa dibayangkan lingkungan kerjanya kaya gimana kan..,neutral
@bagiwang @umbimatang Indikator: Kondisi Keuangan Negara Utk instansi lain : Keuangan Negara lagi ga oke ya. Katanya Keuangan Negara lagi ga oke tp buat tetep mbayar tukin pegawenya kemenkeu yg tinggi2 itu sanggup2 saja koq dan oke2 saja.,neutral
@husnimubarak_id @PNS_Ababil @pekerjakampus @tukin_dosenASN Bisa tapi kejauhan. Dimulai dari ngobrol di dm aja dulu,neutral
Saya akan terus menunggu tentang tukin.,neutral
@doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Gak benar juga infomu masak iya THP CPNS golongan 3b hanya 2 3.,neutral
@prastow Tunjangan Kinerja Dosen ASN Kemdikti Saintek saja belum dibayarkan sejak 2020 pak dari tahun ke tahun 2025 berdalih lupa dianggarkan berganti ganti nomenklatur,neutral
Sampai saat ini saya tetap mencatat saja dulu.,neutral
Saya masih mendengarkan perkembangan soal tukin dari berbagai sumber.,neutral
@OposisiCerdas Lah emang itu yang mereka mau pembodohan kepada seluruh rakyat Indonesia bahkan sampai tunjangan kinerja (Tukin) buat dosen ga di adakan maksud ne apa agar dosen ga berkinerja gitu,neutral
@pejabrut @PNS_Ababil Min tlg cariin tunda/tukin @banten_prov ya. Kmrn cari DKI &amp; Jabar udh dapet nyari Banten susahnya minta ampun. Di jdih ga ada diskip cari2 tpt lain ga dapet,neutral
ANJRT IYA TUKIN.. Abangku bilang katanya lagi dirapatin juga ditempat dia ️️,neutral
@PNS_Garis_Lucu Tukin dosen yang mau diperjuangkan malah tukin yang lain dihapuskan. Masa sama rata dengan menghapus yang lain.,neutral
@adhmosatya Semelang nek cah cah ijo dijak join ra siap administrasi ne tp seneng tukin e,neutral
@tukin_dosenASN Pahala kita lama-lama makin banyak ya banyak sabarnya.,neutral
@BimoTjontong @Sam_Ardi @prabowo @tukin_dosenASN Mau bawa gas melon mesti bawa ktp itupun susah dapatnya. Jadi bawa gas air mata. Air mata penderitaan.,neutral
@Gamal_Albinsaid Tukin [tunjangan kinerja] dosen hanya bagi dosen PNS ?,neutral
Kita perlu memperkirakan proses tukin berlangsung.,neutral
ALHAMDULILLAH TUKIN GA TURUN,neutral
@Jogetinaja02 @dinsey95 ya kalo tukin gede mah semua org juga mau berhemat bg,neutral
"Tukin belum cair, tapi kita memperhatikan saja dulu ya.",neutral
@efenerr Tukin bukannya baru keluar tgl belasan kok bisa tgl 1 juga?,neutral
@UsagiViision Enaknya pns sekacau apapun kinerja lo tunjangan kinerja tetep turun :)),neutral
@karniilyas bisakah diangkat pembahasan soal carut marut pncairan tukin guru yg sudah tertunggak kurleb 3thn? Biar qt para ribuan guru yg sdh menggantungkan harapan pada tukin guru yg tak kunjung cair bs tw dgn jelas dan pasti tukin tsb bs diberikan sbgai hak dan paham prosesx..,neutral
@doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra D sini jua lbih mahal pdahal tesnya lbih lngkap di rsud cibi2. Lopyu cibi2 wkwkkk,neutral
Kami memantau langkah selanjutnya soal tukin.,neutral
Tingkatkan Kesejahteraan Dosen Demokrat Harap Tunjangan Kinerja Dosen ASN Segera Dibayarkan Bramantyo Suwondo Anggota Komisi X DPR RI Fraksi Partai Demokrat #demokratbersamarakyat #demokratjatim #demokratsumenep https://t.co/O8Promy0Qu,neutral
@arum_melasari @ferrykoto @prabowo @Abe_Mukti Perlu target kinerja yang jelas. Tidak tercapai target tunjangan sertifikasinya kurangi atau dicabut.,neutral
@tukin_dosenASN @Kemdiktisaintek Lagi cari wangsit buat bikin rancangan kinerja prestatif itu Min,neutral
Publik meneliti semua keputusan mengenai tukin.,neutral
@Pejuang_tukin @PNS_Garis_Lucu kak mau tanya apa pppk bisa coba pns pdhl kan msh terikat kontrak?,neutral
Publik mengulas semua keputusan mengenai tukin.,neutral
Tukin udh cair kn?,neutral
Mari kita kerjakan tukin agar cair,neutral
@doubleD_0224 @Kemdiktisaintek @KemenkesRI @prabowo @pekerjakampus @tukin_dosenASN @Gerindra Kalah sama swasta wkwk,neutral
@kompascom kalo thr ga setuju kalo smpe dihilangkan. mending tukin tukin anggota dewan aja yg katanya tunjangan kinerja tapi ga ada kinerja,neutral
1. Kok bisa kondisi gini mewah-mewahan 2. Kok bisa gapok + tukin cuma 30-40 juta tapi hidup mewah,neutral
@tuk_tukin Sangat menantang,neutral
@pejabrut Rill. Di instansi gw pppk dapet tukin juga jadi kalo diitung-itung antara pns dan pppk yg masuk di formasi S1 tpp nya gedean pppk,neutral
@PNS_Garis_Lucu Kan jadi keinget tukin gue yg belom dibayar 1 2 jt terus katanya dibayarnya ntar pas pensiun,neutral
lagi mumet tukin,neutral
@kopsuratnya @Kemdiktisaintek wis ra oleh tukin optimalisasine sangat optimal,neutral
@SPforSavePalest Di PTNBH mungkin. Tpi di beberapa PTN BLU sangat beragam yang mana Remunerasi dibandingkan dg tukin kelas jabatan 7/8 masih sangat jauh. Apalagi di PTN level Satker. Ada ketidakseragaman (atau ketimpangan?) jadi mungkin tidak bisa diambil contoh satu saja di tempat Bapak bekerja.,neutral
"Informasi tukin belum lengkap, kita menanti lebih dulu.",neutral
@ardisatriawan Lah tukin bukannya ttd perpres yak kok bisa cuma sekelas sekjen dah,neutral
@ariffadila memangnya kalo ga ada dosen kemendiktisaintek bisa jadi apa ? yang riset kita yang publikasi kita yang mencetak mahasiswa kita.,neutral
bener tukin dosen aja sampe sekarang lho masih gimana malah mau buat gebrakan baru si mendiktinya,neutral
@PNS_Ababil Gak minya naik Yang penting per poin gak turun aja tukin sangat bersyukur sekali cair ditanggal yg teratur,neutral
Kok bisa cuti memotong tukin. Cuti kan hak pegawai. Ini landasan berpikirnya gimana sih,neutral
Ya gpp si daripada kael kalean kael jeloto udah kinerja jelek tukin jelek seragam jelek sosmed juga jelek. Udahlah bubarin aja,neutral
Semua orang menyadari proses tukin dengan sabar.,neutral
WEITSSSS... tukin dibahas nih... Buahayyyaaaa nehhhh,neutral
Saya menyaksikan kabar terbaru soal tukin.,neutral
Tukin Tuwo fa? @IyayenSa_ido: Yan matan yanzu kawai indomie suka iya,neutral
@sapiinu Apalagi dah kantor pusat tukin instansi sangat jelata,neutral
Hi Hi!! Mimin baru saja update nih database Tukin (Tunjangan Kinerja) PNS di Kementerian/Lembaga. Di utas ini Mimin mau rangkum dulu ya tunjangan-tunjangan kinerja yang naik di akhir masa pemerintaha Presiden @jokowi Baca lebih lanjut di sini: https://t.co/kPKB1TDasv https://t.co/56IvIcV1X7,neutral
@olienzGeniuz bukan masalah tukin dipotong aja. Catatan kehadiran dan kedisiplinan jg jd jelek,neutral
Hotunan Yanda jama a suka yi tururuwa suna kallon wani me kama da shugaba Buhari da aka gani yana tukin Mota https://t.co/OkZA7slQEU,neutral
Perjuangan untuk mencairkan tukin dosen sangat massif Dan belum ada hasilnya sampai Hari ini. Lha ini tetiba ada gunđhul2 pacul dapat Tukin TANPA HARUS kuliah S3 ngurus jabatan fungsional bikin jurnal nasional maupun international. Adilkah ini?????????,neutral
@tukin_dosenASN @Irul_Khai @Kemdiktisaintek Ini make sense sih di Indo emg suka piara orang bodoh,neutral
"Saya belum berasumsi apa-apa, hanya mencermati berita resmi.",neutral
